champions,cost_total,traits,items,placement
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Kobuko",15,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|None|TFT_Item_Deathblade,TFT_Item_MadredsBloodrazor,TFT14_Item_TechieEmblemItem|None|TFT_Item_WarmogsArmor|None|TFT_Item_Morellonomicon,TFT_Item_SpearOfShojin,TFT_Item_ArchangelsStaff|TFT_Item_RedBuff,TFT14_Item_TechieEmblemItem,TFT_Item_IonicSpark",7
"TFT14_NidaleeCougar,TFT14_Ekko,TFT14_Naafiri,TFT14_Yuumi,TFT14_Neeko,TFT14_Annie,TFT14_Samira,TFT14_Zac",15,"TFT14_Controller,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Virus","None|None|None|None|TFT_Item_GargoyleStoneplate,TFT_Item_NightHarvester,TFT_Item_Bloodthirster|TFT_Item_BlueBuff,TFT_Item_RabadonsDeathcap,TFT_Item_Leviathan|TFT_Item_RapidFireCannon,TFT_Item_InfinityEdge,TFT_Item_UnstableConcoction|TFT4_Item_OrnnAnimaVisage,TFT_Item_IonicSpark,TFT_Item_Crownguard",3
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Chogath,TFT14_Samira",14,"TFT14_Bruiser,TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|TFT_Item_RedBuff,TFT_Item_FrozenHeart,TFT_Item_Redemption|TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet,TFT_Item_SpearOfShojin|TFT_Item_RapidFireCannon,TFT_Item_StatikkShiv|TFT_Item_DragonsClaw,TFT_Item_WarmogsArmor,TFT_Item_GargoyleStoneplate|TFT_Item_MadredsBloodrazor,TFT_Item_MadredsBloodrazor",5
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Aurora",18,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","None|None|None|TFT14_ZeriCyberneticItem|TFT_Item_ThiefsGloves,TFT_Item_ArchangelsStaff,TFT_Item_HextechGunblade|None|TFT_Item_BlueBuff,TFT_Item_HextechGunblade,TFT_Item_RapidFireCannon|TFT_Item_GargoyleStoneplate,TFT_Item_WarmogsArmor,TFT14_MordekaiserCyberneticItem|TFT_Item_StatikkShiv,TFT_Item_SpearOfShojin,TFT_Item_Leviathan",6
"TFT14_Sylas,TFT14_Jhin,TFT14_Braum,TFT14_Jarvan,TFT14_MissFortune,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",15,"TFT14_AnimaSquad,TFT14_Immortal,TFT14_Marksman,TFT14_Mob,TFT14_Thirsty,TFT14_Vanguard","None|None|None|TFT14_Item_MobEmblemItem,TFT_Item_GiantsBelt|TFT14_Item_MarksmanEmblemItem,TFT_Item_Deathblade|TFT4_Item_OrnnTheCollector,TFT_Item_InfinityEdge,TFT_Item_MadredsBloodrazor|TFT_Item_SpectralGauntlet,TFT_Item_RedBuff,TFT_Item_DragonsClaw|TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade,TFT_Item_InfinityEdge|None",4
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune,TFT14_Aurora",20,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Thirsty,TFT14_Vanguard","None|TFT_Item_ArchangelsStaff,TFT_Item_GuinsoosRageblade,TFT_Item_HextechGunblade|None|None|TFT_Item_RedBuff,TFT_Item_GargoyleStoneplate,TFT_Item_IonicSpark|TFT_Item_LastWhisper,TFT_Item_InfinityEdge,TFT_Item_SpearOfShojin|None|None|None",2
"TFT14_Sylas,TFT14_Seraphine,TFT14_Jhin,TFT14_Vayne,TFT14_Illaoi,TFT14_Xayah,TFT14_Leona,TFT14_Zac",15,"TFT14_AnimaSquad,TFT14_Marksman,TFT14_Vanguard,TFT14_Virus","None|TFT_Item_RapidFireCannon|TFT_Item_Deathblade|None|TFT_Item_NegatronCloak|TFT_Item_InfinityEdge,TFT_Item_Deathblade,TFT_Item_LastWhisper|TFT_Item_AdaptiveHelm,TFT_Item_GargoyleStoneplate|TFT_Item_WarmogsArmor,TFT_Item_FrozenHeart,TFT14_Item_DarkWebEmblemItem",5
"TFT14_Alistar,TFT14_Jarvan,TFT14_Xayah,TFT14_Annie,TFT14_Chogath,TFT14_Aphelios,TFT14_Samira,TFT14_Zac,TFT14_Garen,TFT14_Viego,TFT14_Neeko",21,"TFT14_Bruiser,TFT14_Immortal,TFT14_Marksman,TFT14_Netgod,TFT14_Supercharge,TFT14_ViegoUniqueTrait,TFT14_Virus","None|None|TFT_Item_MadredsBloodrazor,TFT14_Item_ImmortalEmblemItem,TFT_Item_InfinityEdge|TFT_Item_ArchangelsStaff,TFT_Item_SpearOfShojin,TFT_Item_Leviathan|TFT_Item_BrambleVest,TFT_Item_Redemption,TFT_Item_DragonsClaw|TFT_Item_LastWhisper,TFT_Item_GuinsoosRageblade,TFT_Item_InfinityEdge|TFT_Item_Morellonomicon|None|None|TFT_Item_ThiefsGloves,TFT_Item_SpectralGauntlet,TFT_Item_IonicSpark|TFT_Item_BrambleVest",1
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",16,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|TFT_Item_RedBuff,TFT_Item_BrambleVest,TFT_Item_Crownguard|TFT14_Item_ControllerEmblemItem,TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet|TFT_Item_RecurveBow|TFT_Item_SpearOfShojin,TFT_Item_InfinityEdge,TFT_Item_PowerGauntlet|None",6
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",15,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|None|TFT_Item_RecurveBow|TFT_Item_Redemption,TFT_Item_BrambleVest,TFT_Item_WarmogsArmor|TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet,TFT_Item_SpearOfShojin|TFT_Item_AdaptiveHelm,TFT_Item_ArchangelsStaff,TFT_Item_Leviathan|None|None",3
"TFT14_KogMaw,TFT14_Skarner,TFT14_Fiddlesticks,TFT14_Vex,TFT14_Chogath,TFT14_Zac,TFT14_Garen,TFT14_Urgot,TFT14_Kobuko",14,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_Netgod,TFT14_Virus","None|None|None|None|TFT_Item_DragonsClaw|TFT_Item_RedBuff,TFT_Item_DragonsClaw,TFT14_Item_BallistekEmblemItem|TFT_Item_NegatronCloak|TFT_Item_InfinityEdge,TFT_Item_GuinsoosRageblade|None",8
"TFT14_Morgana,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Renekton,TFT14_Aurora,TFT14_Viego",15,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Techie,TFT14_Thirsty,TFT14_ViegoUniqueTrait","None|TFT14_VarusCyberneticItem,TFT_Item_RapidFireCannon,TFT_Item_Leviathan|TFT_Item_ThiefsGloves,TFT_Item_Morellonomicon,TFT_Item_RedBuff|None|TFT_Item_PowerGauntlet,TFT_Item_HextechGunblade,TFT_Item_BlueBuff|TFT_Item_GargoyleStoneplate|None|TFT_Item_AdaptiveHelm,TFT_Item_ArchangelsStaff|TFT_Item_ThiefsGloves,TFT_Item_BlueBuff,TFT_Item_GuardianAngel",7
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Zac",17,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard,TFT14_Virus","None|None|None|TFT_Item_NeedlesslyLargeRod|TFT_Item_Bloodthirster|TFT_Item_InfinityEdge,TFT_Item_LastWhisper,TFT_Item_PowerGauntlet|TFT_Item_AdaptiveHelm,TFT_Item_GargoyleStoneplate,TFT_Item_RedBuff|TFT_Item_GuinsoosRageblade,TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade|None",4
"TFT14_Sylas,TFT14_Vayne,TFT14_Rhaast,TFT14_Rhaast,TFT14_Skarner,TFT14_Illaoi,TFT14_Jarvan",16,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Strong,TFT14_Vanguard","TFT_Item_JeweledGauntlet,TFT_Item_IonicSpark,TFT_Item_Bloodthirster|TFT_Item_PowerGauntlet,TFT_Item_GuinsoosRageblade,TFT_Item_MadredsBloodrazor|None|TFT_Item_BrambleVest|TFT_Item_RedBuff,TFT_Item_NightHarvester,TFT_Item_Redemption|None|None",8
"TFT14_TwistedFate,TFT14_Darius,TFT14_Jhin,TFT14_Mordekaiser,TFT14_Gragas,TFT14_MissFortune,TFT14_Zeri,TFT14_Chogath,TFT14_Chogath",16,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Mob,TFT14_Swift,TFT14_Thirsty","None|None|None|TFT_Item_NightHarvester,TFT_Item_RedBuff,TFT_Item_AdaptiveHelm|TFT_Item_SpectralGauntlet,TFT_Item_ArchangelsStaff|TFT_Item_PowerGauntlet,TFT_Item_InfinityEdge,TFT_Item_MadredsBloodrazor|TFT14_NaafiriCyberneticItem,TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade|TFT_Item_FrozenHeart,TFT_Item_DragonsClaw,TFT_Item_FrozenHeart|None",6
"TFT14_NidaleeCougar,TFT14_Ekko,TFT14_Naafiri,TFT14_Yuumi,TFT14_Neeko,TFT14_Annie,TFT14_Zac,TFT14_Zac",13,"TFT14_Controller,TFT14_Supercharge,TFT14_Virus","None|TFT_Item_GargoyleStoneplate,TFT_Item_IonicSpark,TFT_Item_AdaptiveHelm|TFT_Item_UnstableConcoction,TFT_Item_GuardianAngel,TFT_Item_InfinityEdge|TFT_Item_RapidFireCannon|None|TFT_Item_Leviathan,TFT_Item_SpearOfShojin,TFT_Item_BlueBuff|None|None",7
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Aurora",17,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","None|None|None|TFT14_JhinCyberneticItem,TFT_Item_RapidFireCannon,TFT_Item_PowerGauntlet|TFT_Item_IonicSpark,TFT_Item_NightHarvester,TFT_Item_Redemption|None|TFT_Item_BlueBuff,TFT_Item_PowerGauntlet,TFT_Item_HextechGunblade|TFT_Item_WarmogsArmor,TFT_Item_FrozenHeart,TFT14_JaxCyberneticItem|TFT_Item_SpearOfShojin,TFT_Item_StatikkShiv,TFT_Item_Crownguard",1
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_MissFortune",16,"TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","None|TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_ArchangelsStaff|TFT_Item_IonicSpark,TFT_Item_Redemption|None|TFT_Item_RedBuff,TFT_Item_SteraksGage,TFT_Item_GargoyleStoneplate|TFT_Item_UnstableConcoction,TFT_Item_InfinityEdge,TFT_Item_StatikkShiv|None",4
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",16,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","None|TFT_Item_Morellonomicon|None|None|TFT_Item_FrozenHeart,TFT_Item_GiantsBelt,TFT_Item_SpectralGauntlet|TFT_Item_InfinityEdge,TFT_Item_SpearOfShojin,TFT_Item_InfinityEdge|TFT_Item_Artifact_LightshieldCrest,TFT_Item_AdaptiveHelm,TFT_Item_FrozenHeart|TFT_Item_MadredsBloodrazor,TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade",3
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",15,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|TFT_Item_GargoyleStoneplate,TFT_Item_Crownguard,TFT_Item_RedBuff|TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet|TFT_Item_StatikkShiv,TFT_Item_AdaptiveHelm,TFT_Item_SpearOfShojin|TFT_Item_LastWhisper,TFT_Item_PowerGauntlet,TFT_Item_RunaansHurricane|None",5
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Aurora",15,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","TFT_Item_RapidFireCannon,TFT_Item_MadredsBloodrazor|TFT_Item_RedBuff,TFT_Item_GargoyleStoneplate|None|TFT14_VarusCyberneticItem,TFT_Item_RabadonsDeathcap,TFT_Item_MadredsBloodrazor|TFT14_MordekaiserCyberneticItem,TFT_Item_FrozenHeart,TFT_Item_Redemption|None|TFT_Item_BlueBuff,TFT_Item_HextechGunblade,TFT_Item_PowerGauntlet|TFT_Item_FrozenHeart,TFT_Item_FrozenHeart,TFT_Item_IonicSpark|None",2
"TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Braum,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",16,"TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","TFT_Item_ZekesHerald|None|None|None|TFT_Item_SpectralGauntlet,TFT_Item_RedBuff|TFT_Item_InfinityEdge,TFT_Item_MadredsBloodrazor,TFT14_Item_ThirstyEmblemItem|TFT_Item_DragonsClaw,TFT_Item_GargoyleStoneplate,TFT_Item_Redemption|TFT_Item_InfinityEdge,TFT_Item_RapidFireCannon",3
"TFT14_Morgana,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Renekton,TFT14_Aurora,TFT14_Viego",15,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Techie,TFT14_Thirsty,TFT14_ViegoUniqueTrait","None|TFT_Item_RabadonsDeathcap,TFT14_NaafiriCyberneticItem,TFT_Item_StatikkShiv|None|None|TFT_Item_PowerGauntlet,TFT_Item_HextechGunblade,TFT_Item_BlueBuff|TFT_Item_AdaptiveHelm,TFT_Item_WarmogsArmor,TFT_Item_GargoyleStoneplate|TFT_Item_TitansResolve,TFT_Item_ForceOfNature,TFT_Item_GiantsBelt|None|None",5
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Chogath,TFT14_Samira",15,"TFT14_Bruiser,TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|TFT_Item_GiantsBelt|TFT_Item_PowerGauntlet,TFT_Item_JeweledGauntlet,TFT_Item_SpearOfShojin|TFT_Item_StatikkShiv,TFT_Item_ForceOfNature,TFT_Item_RapidFireCannon|TFT_Item_BrambleVest,TFT_Item_WarmogsArmor,TFT_Item_Redemption|None",7
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Yuumi,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",17,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Techie","None|TFT_Item_IonicSpark|None|None|TFT_Item_SteraksGage,TFT_Item_GargoyleStoneplate,TFT_Item_DragonsClaw|TFT_Item_JeweledGauntlet,TFT_Item_SpearOfShojin,TFT_Item_PowerGauntlet|TFT14_Item_StreetDemonEmblemItem,TFT_Item_SpearOfShojin,TFT_Item_RapidFireCannon|TFT_Item_MadredsBloodrazor,TFT_Item_Quicksilver,TFT_Item_InfinityEdge|TFT_Item_ThiefsGloves,TFT_Item_RapidFireCannon,TFT_Item_BlueBuff",1
"TFT14_Morgana,TFT14_Varus,TFT14_Mordekaiser,TFT14_Vex,TFT14_Sejuani,TFT14_Renekton,TFT14_Kobuko,TFT14_Aurora,TFT14_Viego,TFT14_Kobuko",20,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Techie,TFT14_Thirsty,TFT14_ViegoUniqueTrait","None|TFT14_JhinCyberneticItem,TFT_Item_BlueBuff,TFT_Item_Leviathan|None|TFT_Item_HextechGunblade,TFT_Item_PowerGauntlet,TFT_Item_BlueBuff|TFT_Item_GargoyleStoneplate,TFT_Item_GargoyleStoneplate,TFT_Item_Redemption|None|TFT_Item_GuardianAngel|TFT_Item_JeweledGauntlet,TFT_Item_GuinsoosRageblade,TFT_Item_SpearOfShojin|TFT_Item_IonicSpark,TFT_Item_Crownguard,TFT_Item_RapidFireCannon|TFT_Item_RabadonsDeathcap",2
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",14,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","None|None|None|None|TFT_Item_DragonsClaw,TFT_Item_SpectralGauntlet,TFT_Item_RedBuff|TFT_Item_MadredsBloodrazor,TFT_Item_SpearOfShojin|None|TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_InfinityEdge",8
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",16,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","None|None|None|TFT_Item_BFSword,TFT_Item_MadredsBloodrazor|None|TFT_Item_MadredsBloodrazor,TFT_Item_InfinityEdge,TFT_Item_RapidFireCannon|TFT_Item_RedBuff,TFT_Item_GargoyleStoneplate,TFT_Item_SpectralGauntlet|TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_InfinityEdge",4
